"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"29013","1","10","71","0","2023","A","",11,51,3179784,0,0,1195,62146,"",4.57,0.72,0.81,0.00,0.00,1.12,1.12,"",0,0.0,-4,-7.3,242397,8.3,0,0.0,0,0.0,168,16.4,8739,16.4
"29013","2","10","71","0","2023","A","",7,45,2075253,0,0,882,45862,"",2.47,0.40,0.43,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,290216,16.3,0,0.0,0,0.0,123,16.2,6414,16.3
"29013","3","10","71","0","2023","A","",51,966,41116853,1030192,4379,818,42549,"",7.56,2.82,3.33,2.29,2.44,1.18,1.18,"",1,2.0,-3,-0.3,2181380,5.6,20455,2.0,-360,-7.6,45,5.8,2375,5.9
"29013","5","10","71","0","2023","A","",397,2616,104584453,31221518,355542,769,39986,"",0.87,0.83,0.81,0.99,0.99,0.97,0.97,"",9,2.3,66,2.6,4469081,4.5,655541,2.1,44383,14.3,14,1.9,728,1.9
"29015","0","10","70","0","2023","A","",595,3692,135562217,32621257,430490,706,36720,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,2.6,36,1.0,2776037,2.1,-1357343,-4.0,42078,10.8,7,1.0,395,1.1
"29015","1","10","71","0","2023","A","",10,89,6664040,0,0,1437,74737,"",3.25,1.26,1.90,0.00,0.00,1.51,1.50,"",1,11.1,3,3.5,694011,11.6,0,0.0,0,0.0,97,7.2,5048,7.2
"29015","2","10","71","0","2023","A","",7,48,2116783,0,0,854,44408,"",1.93,0.43,0.49,0.00,0.00,1.14,1.14,"",0,0.0,-3,-5.9,136449,6.9,0,0.0,0,0.0,100,13.3,5193,13.2
"29015","3","10","71","0","2023","A","",27,926,37406381,1896141,6391,777,40410,"",3.13,2.69,3.38,4.17,2.98,1.25,1.25,"",0,0.0,38,4.3,3758323,11.2,-6225,-0.3,3196,100.0,48,6.6,2514,6.6
"29015","5","10","71","0","2023","A","",551,2629,89375013,30725116,424099,654,33993,"",0.95,0.83,0.77,0.96,0.99,0.92,0.92,"",14,2.6,-2,-0.1,-1812746,-2.0,-1351118,-4.2,38882,10.1,-12,-1.8,-660,-1.9
"29017","0","10","70","0","2023","A","",250,1774,69030404,15729859,165210,748,38907,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,0.8,-34,-1.9,2457356,3.7,-600531,-3.7,-3583,-2.1,40,5.6,2077,5.6
"29017","1","10","71","0","2023","A","",11,28,1473506,0,0,1006,52314,"",8.52,0.82,0.82,0.00,0.00,0.99,0.99,"",0,0.0,3,12.0,304670,26.1,0,0.0,0,0.0,116,13.0,6023,13.0
"29017","2","10","71","0","2023","A","",6,35,1649846,0,0,900,46804,"",3.94,0.65,0.74,0.00,0.00,1.14,1.14,"",-1,-14.3,-2,-5.4,208218,14.4,0,0.0,0,0.0,140,18.4,7307,18.5
"29017","3","10","71","0","2023","A","",13,394,14365101,843636,5195,702,36506,"",3.59,2.38,2.55,3.85,6.31,1.07,1.07,"",0,0.0,-18,-4.4,983380,7.3,-33393,-3.8,-136,-2.6,77,12.3,4026,12.4
"29017","5","10","71","0","2023","A","",220,1317,51541951,14886223,160015,752,39126,"",0.90,0.87,0.87,0.96,0.97,1.00,1.00,"",2,0.9,-17,-1.3,961088,1.9,-567138,-3.7,-3447,-2.1,23,3.2,1205,3.2
"29019","0","10","70","0","2023","A","",5228,98458,5501131930,815056005,9139410,1074,55873,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-27,-0.5,2055,2.1,280118684,5.4,-21132256,-2.5,-24850,-0.3,32,3.1,1715,3.2
"29019","1","10","71","0","2023","A","",28,2702,242882937,0,0,1729,89898,"",1.04,1.43,1.71,0.00,0.00,1.19,1.19,"",3,12.0,52,2.0,22130761,10.0,0,0.0,0,0.0,127,7.9,6608,7.9
"29019","2","10","71","0","2023","A","",23,18003,1323779003,0,0,1414,73531,"",0.72,6.01,7.48,0.00,0.00,1.25,1.24,"",0,0.0,849,4.9,114060311,9.4,0,0.0,0,0.0,58,4.3,3009,4.3
"29019","3","10","71","0","2023","A","",109,6772,356281568,1481657,9760,1012,52613,"",1.44,0.74,0.79,0.13,0.21,1.07,1.07,"",0,0.0,127,1.9,14932301,4.4,-524134,-26.1,-7699,-44.1,24,2.4,1242,2.4
"29019","5","10","71","0","2023","A","",5069,70982,3578188422,813574348,9129650,969,50410,"",1.00,0.84,0.76,1.02,1.00,0.90,0.90,"",-29,-0.6,1028,1.5,128995311,3.7,-20608122,-2.5,-17151,-0.2,21,2.2,1103,2.2
"29021","0","10","70","0","2023","A","",2676,45486,2578451432,453946780,4005441,1090,56687,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",155,6.1,860,1.9,152548949,6.3,-13109618,-2.8,-268379,-6.3,45,4.3,2326,4.3
"29021","1","10","71","0","2023","A","",17,420,32534104,0,0,1489,77431,"",1.23,0.48,0.49,0.00,0.00,1.01,1.01,"",1,6.2,4,1.0,1262122,4.0,0,0.0,0,0.0,45,3.1,2318,3.1
"29021","2","10","71","0","2023","A","",28,2058,98916857,0,0,924,48059,"",1.72,1.49,1.19,0.00,0.00,0.80,0.80,"",0,0.0,62,3.1,10726627,12.2,0,0.0,0,0.0,74,8.7,3872,8.8
"29021","3","10","71","0","2023","A","",69,3123,140949225,3921909,1771,868,45137,"",1.78,0.74,0.67,0.62,0.09,0.91,0.91,"",-1,-1.4,164,5.5,9364905,7.1,-85235,-2.1,51,3.0,13,1.5,665,1.5
"29021","5","10","71","0","2023","A","",2563,39885,2306051246,450024871,4003670,1112,57818,"",0.98,1.02,1.04,1.01,1.01,1.02,1.02,"",156,6.5,630,1.6,131195295,6.0,-13024383,-2.8,-268430,-6.3,47,4.4,2414,4.4
"29023","0","10","70","0","2023","A","",1591,18055,799629656,180537145,1963341,852,44288,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",38,2.4,-309,-1.7,32518914,4.2,-12486084,-6.5,-138535,-6.6,49,6.1,2516,6.0
"29023","1","10","71","0","2023","A","",15,901,72647235,0,0,1550,80600,"",1.82,2.61,3.51,0.00,0.00,1.35,1.35,"",0,0.0,59,7.0,9991757,15.9,0,0.0,0,0.0,119,8.3,6180,8.3
"29023","2","10","71","0","2023","A","",22,755,39044634,0,0,994,51692,"",2.27,1.37,1.52,0.00,0.00,1.10,1.10,"",0,0.0,19,2.6,5637225,16.9,0,0.0,0,0.0,122,14.0,6322,13.9
"29023","3","10","71","0","2023","A","",58,1836,78417557,6268250,18929,822,42719,"",2.52,1.09,1.20,2.49,1.94,1.10,1.10,"",1,1.8,-37,-2.0,2935940,3.9,-178017,-2.8,-981,-4.9,47,6.1,2428,6.0
"29023","5","10","71","0","2023","A","",1496,14563,609520230,174268895,1944412,805,41855,"",0.97,0.94,0.89,0.98,1.00,0.94,0.94,"",37,2.5,-350,-2.3,13953992,2.3,-12308067,-6.6,-137554,-6.6,37,4.8,1918,4.8
"29025","0","10","70","0","2023","A","",230,1905,80481099,17224977,206336,812,42240,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,2.2,-6,-0.3,6345488,8.6,-508566,-2.9,7212,3.6,66,8.8,3442,8.9
"29025","1","10","71","0","2023","A","",9,43,2155185,0,0,973,50611,"",7.57,1.18,1.03,0.00,0.00,0.89,0.89,"",-1,-10.0,2,4.9,148337,7.4,0,0.0,0,0.0,26,2.7,1363,2.8
"29025","2","10","71","0","2023","A","",4,21,959764,0,0,879,45703,"",2.86,0.36,0.37,0.00,0.00,1.02,1.02,"",0,0.0,2,10.5,160630,20.1,0,0.0,0,0.0,88,11.1,4546,11.0
"29025","3","10","71","0","2023","A","",42,587,19763063,1248049,3034,647,33663,"",12.61,3.31,3.01,5.20,2.95,0.91,0.91,"",-1,-2.3,16,2.8,2053962,11.6,76752,6.6,244,8.7,51,8.6,2649,8.5
"29025","5","10","71","0","2023","A","",175,1255,57603087,15976928,203302,883,45911,"",0.78,0.77,0.83,0.95,0.99,1.08,1.08,"",7,4.2,-25,-2.0,3982559,7.4,-585318,-3.5,6968,3.5,77,9.6,4009,9.6
"29027","0","10","70","0","2023","A","",926,14598,803419008,144019598,1524037,1058,55035,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",17,1.9,-175,-1.2,22597938,2.9,-15309871,-9.6,-316279,-17.2,42,4.1,2179,4.1
"29027","1","10","71","0","2023","A","",19,114,8229914,0,0,1389,72245,"",3.97,0.41,0.40,0.00,0.00,0.97,0.97,"",1,5.6,6,5.6,927120,12.7,0,0.0,0,0.0,94,7.3,4886,7.3
"29027","2","10","71","0","2023","A","",15,2012,92214876,0,0,881,45823,"",2.66,4.53,3.57,0.00,0.00,0.79,0.79,"",-1,-6.2,336,20.0,22753846,32.8,0,0.0,0,0.0,84,10.5,4389,10.6
"29027","3","10","71","0","2023","A","",60,1410,59670037,3310808,6917,814,42307,"",4.47,1.04,0.91,1.65,0.91,0.88,0.88,"",0,0.0,1,0.1,2925893,5.2,-18475,-0.6,214,3.2,40,5.2,2046,5.1
"29027","5","10","71","0","2023","A","",832,11062,643304181,140708790,1517120,1118,58157,"",0.92,0.88,0.93,1.00,1.00,1.05,1.05,"",16,2.0,-516,-4.5,-4008921,-0.6,-15291396,-9.8,-316493,-17.3,43,4.0,2250,4.0
"29029","0","10","70","0","2023","A","",1764,17707,792235127,191059949,2753337,860,44743,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",88,5.3,671,3.9,63169203,8.7,2125826,1.1,81099,3.0,37,4.5,1947,4.5
"29029","1","10","71","0","2023","A","",12,69,4643059,0,0,1292,67210,"",1.32,0.20,0.23,0.00,0.00,1.11,1.11,"",1,9.1,-2,-2.8,566400,13.9,0,0.0,0,0.0,180,16.2,9385,16.2
"29029","2","10","71","0","2023","A","",11,148,6087468,0,0,789,41039,"",1.02,0.27,0.24,0.00,0.00,0.87,0.87,"",0,0.0,3,2.1,726401,13.5,0,0.0,0,0.0,76,10.7,3960,10.7
"29029","3","10","71","0","2023","A","",34,1525,68796263,2607715,8636,867,45102,"",1.33,0.92,1.06,0.98,0.63,1.15,1.15,"",0,0.0,-30,-1.9,4095678,6.3,-38958,-1.5,-679,-7.3,67,8.4,3505,8.4
"29029","5","10","71","0","2023","A","",1707,15964,712708337,188452234,2744701,859,44645,"",0.99,1.05,1.05,1.01,1.00,1.00,0.99,"",87,5.4,699,4.6,57780724,8.8,2164784,1.2,81778,3.1,34,4.1,1742,4.1
"29031","0","10","70","0","2023","A","",2915,41576,2138279110,372375353,3552775,989,51431,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",17,0.6,693,1.7,121758833,6.0,-7907282,-2.1,1328,0.0,40,4.2,2106,4.3
"29031","1","10","71","0","2023","A","",26,457,38008752,0,0,1600,83185,"",1.73,0.57,0.69,0.00,0.00,1.20,1.20,"",0,0.0,42,10.1,6598800,21.0,0,0.0,0,0.0,146,10.0,7574,10.0
"29031","2","10","71","0","2023","A","",25,1849,95281488,0,0,991,51541,"",1.41,1.46,1.39,0.00,0.00,0.95,0.95,"",1,4.2,-38,-2.0,5647582,6.3,0,0.0,0,0.0,77,8.4,4032,8.5
"29031","3","10","71","0","2023","A","",65,3171,121520484,577755,3970,737,38319,"",1.54,0.82,0.70,0.11,0.22,0.85,0.85,"",1,1.6,63,2.0,7506207,6.6,13,0.0,-1289,-24.5,32,4.5,1635,4.5
"29031","5","10","71","0","2023","A","",2799,36099,1883468386,371797598,3548805,1003,52175,"",0.99,1.01,1.02,1.02,1.00,1.01,1.01,"",14,0.5,626,1.8,102006244,5.7,-7907295,-2.1,2617,0.1,37,3.8,1954,3.9
"29033","0","10","70","0","2023","A","",317,2636,109178396,23925996,304264,796,41416,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8,2.6,239,10.0,11495515,11.8,2946555,14.0,73615,31.9,12,1.5,664,1.6
"29033","1","10","71","0","2023","A","",11,42,2117363,0,0,962,50016,"",6.72,0.83,0.75,0.00,0.00,0.89,0.89,"",0,0.0,2,5.0,113780,5.7,0,0.0,0,0.0,9,0.9,443,0.9
"29033","2","10","71","0","2023","A","",5,28,1218514,0,0,839,43648,"",2.59,0.35,0.35,0.00,0.00,1.00,1.00,"",0,0.0,-1,-3.4,126347,11.6,0,0.0,0,0.0,106,14.5,5549,14.6
"29033","3","10","71","0","2023","A","",56,489,18495851,1283680,5042,727,37804,"",12.20,1.99,2.07,3.85,3.33,1.04,1.04,"",1,1.8,10,2.1,847362,4.8,-93118,-6.8,-1279,-20.2,18,2.5,940,2.5
"29033","5","10","71","0","2023","A","",245,2077,87346668,22642316,299222,809,42061,"",0.79,0.92,0.93,0.96,0.99,1.01,1.01,"",7,2.9,228,12.3,10408026,13.5,3039673,15.5,74894,33.4,9,1.1,454,1.1
"29035","0","10","70","0","2023","A","",257,1495,51915462,12658007,182750,668,34732,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",17,7.1,-17,-1.1,4038948,8.4,-566118,-4.3,9115,5.2,59,9.7,3064,9.7
"29035","1","10","71","0","2023","A","",7,94,6031321,0,0,1241,64506,"",5.27,3.29,4.49,0.00,0.00,1.37,1.37,"",0,0.0,11,13.3,723335,13.6,0,0.0,0,0.0,16,1.3,810,1.3
"29035","2","10","71","0","2023","A","",6,38,1772124,0,0,893,46431,"",3.84,0.84,1.06,0.00,0.00,1.27,1.26,"",0,0.0,3,8.6,305805,20.9,0,0.0,0,0.0,91,11.3,4735,11.4
"29035","3","10","71","0","2023","A","",9,300,10852761,395453,3026,695,36146,"",2.42,2.15,2.56,2.24,3.32,1.19,1.19,"",0,0.0,0,0.0,1196839,12.4,-28656,-6.8,-1082,-26.3,75,12.1,3924,12.2
"29035","5","10","71","0","2023","A","",235,1063,33259256,12262554,179724,602,31293,"",0.94,0.83,0.74,0.99,0.99,0.90,0.90,"",17,7.8,-31,-2.8,1812969,5.8,-537462,-4.2,10197,6.0,49,8.9,2540,8.8
"29037","0","10","70","0","2023","A","",2542,29677,1389350080,332637958,4256349,900,46815,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",58,2.3,257,0.9,64753435,4.9,-16011307,-4.6,-110003,-2.5,34,3.9,1791,4.0
"29037","1","10","71","0","2023","A","",24,366,33340533,0,0,1754,91198,"",1.83,0.64,0.93,0.00,0.00,1.44,1.44,"",2,9.1,31,9.3,6017573,22.0,0,0.0,0,0.0,185,11.8,9617,11.8
"29037","2","10","71","0","2023","A","",10,178,7422793,0,0,801,41662,"",0.65,0.20,0.17,0.00,0.00,0.84,0.84,"",0,0.0,4,2.3,992312,15.4,0,0.0,0,0.0,89,12.5,4652,12.6
"29037","3","10","71","0","2023","A","",126,4461,210200796,7332814,30742,906,47124,"",3.42,1.61,1.85,1.58,1.45,1.15,1.15,"",4,3.3,185,4.3,12411111,6.3,-337752,-4.4,5992,24.2,16,1.8,868,1.9
"29037","5","10","71","0","2023","A","",2383,24673,1138385958,325305144,4225607,887,46139,"",0.96,0.97,0.95,1.00,1.00,0.98,0.98,"",53,2.3,38,0.2,45332439,4.1,-15673555,-4.6,-115995,-2.7,34,4.0,1770,4.0
"29039","0","10","70","0","2023","A","",396,3245,122773916,23030604,203231,728,37833,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",27,7.3,58,1.8,12628078,11.5,-388013,-1.7,9912,5.1,63,9.5,3275,9.5
"29039","1","10","71","0","2023","A","",7,67,4230034,0,0,1213,63056,"",3.42,1.08,1.33,0.00,0.00,1.23,1.23,"",0,0.0,1,1.5,324157,8.3,0,0.0,0,0.0,73,6.4,3801,6.4
"29039","2","10","71","0","2023","A","",8,235,9471246,0,0,776,40375,"",3.32,2.38,2.40,0.00,0.00,1.01,1.01,"",0,0.0,23,10.8,1707743,22.0,0,0.0,0,0.0,71,10.1,3740,10.2
"29039","3","10","71","0","2023","A","",27,686,28076179,1001236,2863,787,40927,"",4.71,2.27,2.80,3.12,2.83,1.23,1.23,"",1,3.8,23,3.5,2651325,10.4,-31890,-3.1,-1073,-27.3,50,6.8,2584,6.7
"29039","5","10","71","0","2023","A","",354,2258,80996457,22029368,200368,690,35879,"",0.92,0.81,0.77,0.98,0.99,0.95,0.95,"",26,7.9,12,0.5,7944853,10.9,-356123,-1.6,10985,5.8,65,10.4,3359,10.3
"29041","0","10","70","0","2023","A","",277,1854,74661397,16025701,136382,774,40269,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,0.4,-26,-1.4,3375823,4.7,-940653,-5.5,3343,2.5,45,6.2,2353,6.2
"29041","1","10","71","0","2023","A","",10,40,2017773,0,0,970,50444,"",6.99,1.13,1.04,0.00,0.00,0.93,0.93,"",0,0.0,-1,-2.4,5230,0.3,0,0.0,0,0.0,34,3.6,1753,3.6
"29041","2","10","71","0","2023","A","",4,26,1101740,0,0,805,41838,"",2.37,0.46,0.46,0.00,0.00,0.98,0.98,"",0,0.0,3,13.0,237011,27.4,0,0.0,0,0.0,79,10.9,4104,10.9
"29041","3","10","71","0","2023","A","",32,443,13840346,655386,3601,600,31225,"",7.98,2.57,2.27,2.93,5.30,0.88,0.88,"",0,0.0,3,0.7,346286,2.6,-266536,-28.9,852,31.0,10,1.7,539,1.8
"29041","5","10","71","0","2023","A","",231,1345,57701538,15370315,132781,825,42917,"",0.86,0.85,0.90,0.98,0.98,1.06,1.06,"",0,0.0,-31,-2.3,2787296,5.1,-674117,-4.2,2491,1.9,58,7.6,3011,7.5
"29043","0","10","70","0","2023","A","",2320,19923,847405222,213059448,2659242,818,42533,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",105,4.7,560,2.9,59512994,7.6,-1482598,-0.7,52950,2.0,35,4.5,1843,4.5
"29043","1","10","71","0","2023","A","",15,123,8442390,0,0,1319,68591,"",1.25,0.32,0.38,0.00,0.00,1.19,1.19,"",1,7.1,-9,-6.8,-470242,-5.3,0,0.0,0,0.0,18,1.4,943,1.4
"29043","2","10","71","0","2023","A","",8,123,5378846,0,0,839,43642,"",0.57,0.20,0.20,0.00,0.00,0.97,0.97,"",1,14.3,4,3.4,765499,16.6,0,0.0,0,0.0,96,12.9,5010,13.0
"29043","3","10","71","0","2023","A","",51,3297,144041124,9522708,40199,840,43692,"",1.52,1.78,2.08,3.21,3.03,1.17,1.17,"",0,0.0,106,3.3,9945200,7.4,20426,0.2,263,0.7,32,4.0,1672,4.0
"29043","5","10","71","0","2023","A","",2247,16380,689542862,203536740,2619043,810,42096,"",0.99,0.96,0.95,0.97,0.99,0.99,0.99,"",103,4.8,459,2.9,49272537,7.7,-1503024,-0.7,52687,2.1,37,4.8,1880,4.7
"29045","0","10","70","0","2023","A","",174,1423,49936248,11748699,109845,675,35100,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.6,29,2.1,3758592,8.1,-209878,-1.8,-443,-0.4,38,6.0,1978,6.0
"29045","1","10","71","0","2023","A","",9,27,1453232,0,0,1022,53167,"",10.01,0.99,1.12,0.00,0.00,1.12,1.12,"",-1,-10.0,-3,-10.0,-15268,-1.0,0,0.0,0,0.0,75,7.9,3944,8.0
"29045","2","10","71","0","2023","A","",6,29,1176112,0,0,787,40908,"",5.67,0.67,0.73,0.00,0.00,1.10,1.10,"",0,0.0,-3,-9.4,26668,2.3,0,0.0,0,0.0,91,13.1,4705,13.0
"29045","3","10","71","0","2023","A","",21,406,13527257,642316,4378,641,33318,"",8.33,3.06,3.32,3.92,8.00,1.08,1.08,"",0,0.0,15,3.8,1446198,12.0,-66763,-9.4,-780,-15.1,47,7.9,2427,7.9
"29045","5","10","71","0","2023","A","",138,961,33779647,11106383,105467,676,35166,"",0.81,0.79,0.79,0.96,0.97,1.00,1.00,"",0,0.0,19,2.0,2300994,7.3,-143115,-1.3,337,0.3,33,5.1,1731,5.2
"29047","0","10","70","0","2023","A","",6703,110425,6796490470,1221537402,18818753,1184,61549,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",249,3.9,3045,2.8,430874417,6.8,-39089949,-3.1,1406256,8.1,44,3.9,2268,3.8
"29047","1","10","71","0","2023","A","",30,1498,153327683,0,0,1968,102355,"",0.87,0.71,0.87,0.00,0.00,1.23,1.23,"",-1,-3.2,52,3.6,12669182,9.0,0,0.0,0,0.0,98,5.2,5103,5.2
"29047","2","10","71","0","2023","A","",17,574,24805911,0,0,831,43222,"",0.42,0.17,0.11,0.00,0.00,0.66,0.66,"",0,0.0,57,11.0,4652972,23.1,0,0.0,0,0.0,82,10.9,4267,11.0
"29047","3","10","71","0","2023","A","",209,14364,823963388,1678266,2336,1103,57362,"",2.15,1.40,1.48,0.10,0.02,1.06,1.06,"",1,0.5,587,4.3,70769711,9.4,16967,1.0,-1013,-30.2,52,4.9,2693,4.9
"29047","5","10","71","0","2023","A","",6447,93988,5794393488,1219859136,18816417,1186,61650,"",0.99,0.99,0.99,1.02,1.01,1.00,1.00,"",248,4.0,2349,2.6,342782552,6.3,-39106916,-3.1,1407269,8.1,42,3.7,2160,3.6
"29049","0","10","70","0","2023","A","",485,4287,191652168,36991036,449725,860,44709,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,3.2,74,1.8,7586446,4.1,-1236169,-3.2,13344,3.1,20,2.4,1020,2.3
"29049","1","10","71","0","2023","A","",11,56,3630967,0,0,1251,65032,"",4.39,0.68,0.73,0.00,0.00,1.08,1.08,"",0,0.0,-1,-1.8,216984,6.4,0,0.0,0,0.0,104,9.1,5399,9.1
"29049","2","10","71","0","2023","A","",8,112,5654215,0,0,971,50484,"",2.71,0.86,0.92,0.00,0.00,1.07,1.07,"",0,0.0,5,4.7,729824,14.8,0,0.0,0,0.0,87,9.8,4533,9.9
"29049","3","10","71","0","2023","A","",43,851,36088805,1897571,3574,815,42387,"",6.12,2.13,2.30,3.68,1.60,1.08,1.08,"",-1,-2.3,25,3.0,2278583,6.7,50699,2.7,-1261,-26.1,28,3.6,1442,3.5
"29049","5","10","71","0","2023","A","",423,3267,146278181,35093465,446151,861,44769,"",0.90,0.89,0.89,0.97,1.00,1.00,1.00,"",16,3.9,44,1.4,4361055,3.1,-1286868,-3.5,14605,3.4,14,1.7,735,1.7
"29051","0","10","70","0","2023","A","",2522,53455,2851728489,391226633,4465981,1026,53348,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",73,3.0,1246,2.4,248591517,9.5,-4776717,-1.2,-251484,-5.3,67,7.0,3488,7.0
"29051","1","10","71","0","2023","A","",25,613,50337773,0,0,1580,82139,"",1.92,0.60,0.68,0.00,0.00,1.14,1.14,"",-2,-7.4,14,2.3,3501812,7.5,0,0.0,0,0.0,77,5.1,4003,5.1
"29051","2","10","71","0","2023","A","",66,15302,807223185,0,0,1014,52753,"",4.30,9.41,8.80,0.00,0.00,0.94,0.94,"",-1,-1.5,503,3.4,79069329,10.9,0,0.0,0,0.0,68,7.2,3551,7.2
"29051","3","10","71","0","2023","A","",68,3051,158822191,1508843,9353,1001,52052,"",1.86,0.61,0.68,0.28,0.42,1.11,1.11,"",0,0.0,10,0.3,9265788,6.2,9333,0.6,-174,-1.8,55,5.8,2879,5.9
"29051","5","10","71","0","2023","A","",2363,34489,1835345340,389717790,4456628,1023,53215,"",0.96,0.75,0.75,1.02,1.00,0.99,0.99,"",76,3.3,720,2.1,156754588,9.3,-4786050,-1.2,-251310,-5.3,67,7.0,3507,7.1
"29053","0","10","70","0","2023","A","",494,4733,189353590,42091345,385423,769,40005,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-10,-2.0,42,0.9,3447156,1.9,-1432873,-3.3,6234,1.6,7,0.9,376,0.9
"29053","1","10","71","0","2023","A","",11,50,3157382,0,0,1227,63785,"",4.31,0.55,0.64,0.00,0.00,1.18,1.18,"",0,0.0,-1,-2.0,29348,0.9,0,0.0,0,0.0,38,3.2,1946,3.1
"29053","2","10","71","0","2023","A","",8,263,11568376,0,0,846,44014,"",2.66,1.83,1.90,0.00,0.00,1.04,1.04,"",0,0.0,20,8.2,1142959,11.0,0,0.0,0,0.0,19,2.3,1023,2.4
"29053","3","10","71","0","2023","A","",41,744,27935286,459722,4300,722,37556,"",5.73,1.69,1.81,0.78,2.24,1.07,1.07,"",0,0.0,-19,-2.5,1051039,3.9,-11386,-2.4,16,0.4,45,6.6,2333,6.6
"29053","5","10","71","0","2023","A","",434,3677,146692546,41631623,381123,767,39894,"",0.90,0.91,0.90,1.01,0.99,0.99,0.99,"",-11,-2.5,42,1.2,1223810,0.8,-1421487,-3.3,6218,1.7,-3,-0.4,-127,-0.3
"29055","0","10","70","0","2023","A","",692,6656,308728794,67489110,758621,892,46386,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",24,3.6,-130,-1.9,17728386,6.1,-3220485,-4.6,10094,1.3,67,8.1,3503,8.2
"29055","1","10","71","0","2023","A","",7,27,1866567,0,0,1329,69132,"",1.96,0.21,0.23,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,235857,14.5,0,0.0,0,0.0,168,14.5,8735,14.5
"29055","2","10","71","0","2023","A","",10,93,3534951,0,0,728,37874,"",2.37,0.46,0.36,0.00,0.00,0.77,0.77,"",0,0.0,3,3.3,318634,9.9,0,0.0,0,0.0,43,6.3,2236,6.3
"29055","3","10","71","0","2023","A","",30,776,30258919,844982,1640,750,39006,"",2.99,1.25,1.20,0.90,0.43,0.96,0.96,"",0,0.0,4,0.5,2280259,8.1,-26504,-3.0,-54,-3.2,53,7.6,2776,7.7
"29055","5","10","71","0","2023","A","",645,5760,273068357,66644128,756981,912,47411,"",0.96,1.01,1.03,1.01,1.00,1.02,1.02,"",24,3.9,-136,-2.3,14893636,5.8,-3193981,-4.6,10148,1.4,70,8.3,3626,8.3
"29057","0","10","70","0","2023","A","",186,1631,61926896,15002162,112751,730,37971,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6,3.3,-28,-1.7,270710,0.4,-461026,-3.0,-4840,-4.1,15,2.1,812,2.2
"29057","1","10","71","0","2023","A","",8,28,1456953,0,0,998,51880,"",8.32,0.90,0.91,0.00,0.00,1.01,1.01,"",0,0.0,1,3.7,171220,13.3,0,0.0,0,0.0,82,9.0,4260,8.9
"29057","2","10","71","0","2023","A","",3,18,829940,0,0,883,45895,"",2.65,0.36,0.42,0.00,0.00,1.14,1.14,"",-1,-25.0,-1,-5.3,62521,8.1,0,0.0,0,0.0,85,10.7,4413,10.6
"29057","3","10","71","0","2023","A","",17,404,13882182,888394,5467,661,34362,"",6.31,2.66,2.74,4.25,9.73,1.03,1.03,"",0,0.0,-32,-7.3,-360733,-2.5,14441,1.7,-958,-14.9,32,5.1,1664,5.1
"29057","5","10","71","0","2023","A","",159,1181,45757821,14113768,107284,745,38753,"",0.88,0.84,0.86,0.96,0.96,1.02,1.02,"",8,5.3,3,0.3,397702,0.9,-475467,-3.3,-3882,-3.5,5,0.7,252,0.7
