"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"31119","1","10","71","0","2022","A","",15,156,11118614,0,0,1368,71121,"",2.00,0.38,0.40,0.00,0.00,1.06,1.06,"",-1,-6.2,-14,-8.2,-142034,-1.3,0,0.0,0,0.0,91,7.1,4719,7.1
"31119","2","10","71","0","2022","A","",19,710,41855895,0,0,1133,58931,"",2.17,1.08,1.21,0.00,0.00,1.12,1.12,"",-2,-9.5,31,4.6,7794373,22.9,0,0.0,0,0.0,169,17.5,8791,17.5
"31119","3","10","71","0","2022","A","",47,2615,128717655,1939051,5915,947,49232,"",2.22,1.30,1.45,0.77,0.93,1.11,1.11,"",-1,-2.1,5,0.2,5899596,4.8,-106052,-5.2,-921,-13.5,42,4.6,2180,4.6
"31119","5","10","71","0","2022","A","",1338,18211,916762033,184641434,1272120,968,50342,"",0.97,0.98,0.97,1.01,1.00,0.99,0.99,"",-25,-1.8,93,0.5,60963843,7.1,7789245,4.4,78461,6.6,60,6.6,3106,6.6
"31121","0","10","70","0","2022","A","",287,2240,102787605,21194492,386519,882,45882,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,0.3,80,3.7,14504764,16.4,4489665,26.9,215810,126.4,96,12.2,5001,12.2
"31121","1","10","71","0","2022","A","",6,23,1151436,0,0,946,49172,"",3.96,0.54,0.44,0.00,0.00,0.81,0.81,"",-1,-14.3,-2,-8.0,28074,2.5,0,0.0,0,0.0,67,7.6,3476,7.6
"31121","2","10","71","0","2022","A","",4,8,445919,0,0,1039,54051,"",2.26,0.12,0.14,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,25961,6.2,0,0.0,0,0.0,8,0.8,439,0.8
"31121","3","10","71","0","2022","A","",14,435,17089243,736858,2414,755,39278,"",3.27,2.10,2.06,2.57,1.25,0.98,0.98,"",0,0.0,-6,-1.4,1045333,6.5,94343,14.7,254,11.8,55,7.9,2883,7.9
"31121","5","10","71","0","2022","A","",263,1774,84101007,20457634,384105,912,47421,"",0.94,0.92,0.95,0.98,1.00,1.03,1.03,"",2,0.8,88,5.2,13405396,19.0,4395322,27.4,215556,127.9,106,13.2,5496,13.1
"31123","0","10","70","0","2022","A","",192,1504,67723686,9183434,53662,866,45017,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.5,25,1.7,3599834,5.6,-175673,-1.9,-6571,-10.9,32,3.8,1668,3.8
"31123","1","10","71","0","2022","A","",6,22,965446,0,0,857,44559,"",5.91,0.77,0.56,0.00,0.00,0.75,0.75,"",-1,-14.3,1,4.8,51641,5.7,0,0.0,0,0.0,30,3.6,1556,3.6
"31123","2","10","71","0","2022","A","",6,30,1571486,0,0,994,51665,"",5.06,0.66,0.74,0.00,0.00,1.10,1.10,"",0,0.0,2,7.1,152585,10.8,0,0.0,0,0.0,22,2.3,1140,2.3
"31123","3","10","71","0","2022","A","",19,602,29144321,715365,2665,931,48406,"",6.64,4.32,5.32,5.76,9.98,1.23,1.23,"",0,0.0,18,3.1,1367496,4.9,-135129,-15.9,-1435,-35.0,17,1.9,870,1.8
"31123","5","10","71","0","2022","A","",161,850,36042433,8468069,50997,815,42390,"",0.86,0.66,0.62,0.94,0.96,0.94,0.94,"",0,0.0,4,0.5,2028112,6.0,-40544,-0.5,-5136,-9.1,41,5.3,2164,5.4
"31125","0","10","70","0","2022","A","",123,915,37168332,7277509,45679,781,40632,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-4,-3.1,-16,-1.7,2105567,6.0,-701444,-8.8,-58632,-56.2,57,7.9,2971,7.9
"31125","1","10","71","0","2022","A","",4,17,765252,0,0,887,46146,"",6.15,0.97,0.81,0.00,0.00,0.86,0.86,"",-1,-20.0,1,6.2,30826,4.2,0,0.0,0,0.0,4,0.5,244,0.5
"31125","2","10","71","0","2022","A","",4,12,563771,0,0,910,47309,"",5.27,0.43,0.48,0.00,0.00,1.12,1.12,"",0,0.0,1,9.1,25575,4.8,0,0.0,0,0.0,-17,-1.8,-888,-1.8
"31125","3","10","71","0","2022","A","",17,370,15894436,2139064,4272,826,42929,"",9.28,4.36,5.29,21.73,18.79,1.21,1.21,"",0,0.0,-11,-2.9,905117,6.0,-17428,-0.8,411,10.6,69,9.1,3561,9.0
"31125","5","10","71","0","2022","A","",98,516,19944873,5138445,41407,743,38653,"",0.82,0.66,0.62,0.72,0.91,0.95,0.95,"",-3,-3.0,-7,-1.3,1144049,6.1,-684016,-11.7,-59043,-58.8,52,7.5,2711,7.5
"31127","0","10","70","0","2022","A","",227,2936,178321384,12663801,93198,1168,60745,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-9,-3.8,-28,-0.9,15615362,9.6,-601312,-4.5,-48466,-34.2,112,10.6,5848,10.7
"31127","1","10","71","0","2022","A","",8,26,1780488,0,0,1300,67613,"",6.67,0.46,0.39,0.00,0.00,0.84,0.84,"",-1,-11.1,-3,-10.3,69866,4.1,0,0.0,0,0.0,159,13.9,8285,14.0
"31127","2","10","71","0","2022","A","",7,248,12359153,0,0,958,49835,"",4.99,2.79,2.20,0.00,0.00,0.79,0.79,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"31127","3","10","71","0","2022","A","",21,1324,112878775,833502,1694,1640,85267,"",6.21,4.87,7.83,4.87,3.65,1.61,1.61,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31127","5","10","71","0","2022","A","",192,1337,51302968,11830299,91504,738,38360,"",0.87,0.53,0.33,0.95,0.99,0.63,0.63,"",-6,-3.0,-34,-2.5,3307045,6.9,-662532,-5.3,-48593,-34.7,65,9.7,3348,9.6
"31129","0","10","70","0","2022","A","",200,1545,59762302,8886318,61585,744,38677,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,0.5,7,0.5,4992259,9.1,218615,2.5,8113,15.2,59,8.6,3066,8.6
"31129","1","10","71","0","2022","A","",8,19,930433,0,0,950,49404,"",7.57,0.64,0.62,0.00,0.00,0.96,0.96,"",-1,-11.1,-2,-9.5,-4729,-0.5,0,0.0,0,0.0,83,9.6,4336,9.6
"31129","2","10","71","0","2022","A","",3,8,397805,0,0,1009,52458,"",2.43,0.17,0.21,0.00,0.00,1.30,1.30,"",0,0.0,0,0.0,-23266,-5.5,0,0.0,0,0.0,27,2.7,1419,2.8
"31129","3","10","71","0","2022","A","",15,347,12056906,8576,10,669,34763,"",5.03,2.42,2.50,0.07,0.03,1.03,1.03,"",0,0.0,7,2.1,528331,4.6,-2719,-24.1,-4,-28.6,18,2.8,897,2.6
"31129","5","10","71","0","2022","A","",175,1172,46377158,8877742,61575,761,39574,"",0.90,0.88,0.90,1.02,1.01,1.02,1.02,"",3,1.7,3,0.3,4491923,10.7,221334,2.6,8117,15.2,72,10.4,3731,10.4
"31131","0","10","70","0","2022","A","",527,6237,296578268,48224495,336870,914,47552,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-7,-1.3,-16,-0.3,16637775,5.9,781536,1.6,-50115,-13.0,53,6.2,2781,6.2
"31131","1","10","71","0","2022","A","",11,54,3223764,0,0,1148,59699,"",3.95,0.45,0.43,0.00,0.00,0.95,0.95,"",-1,-8.3,-1,-1.8,98510,3.2,0,0.0,0,0.0,63,5.8,3303,5.9
"31131","2","10","71","0","2022","A","",10,83,4073818,0,0,940,48886,"",3.07,0.44,0.44,0.00,0.00,0.99,0.99,"",-2,-16.7,-6,-6.7,4693,0.1,0,0.0,0,0.0,59,6.7,3080,6.7
"31131","3","10","71","0","2022","A","",37,1221,73501053,1048844,2302,1158,60197,"",4.71,2.11,3.07,1.61,1.37,1.45,1.45,"",1,2.8,-19,-1.5,-1289186,-1.7,104095,11.0,107,4.9,-2,-0.2,-138,-0.2
"31131","5","10","71","0","2022","A","",468,4879,215779633,47175651,334568,851,44230,"",0.91,0.91,0.84,1.00,1.00,0.93,0.93,"",-5,-1.1,10,0.2,17823758,9.0,677441,1.5,-50222,-13.1,69,8.8,3572,8.8
"31133","0","10","70","0","2022","A","",96,730,32274715,6562034,45795,851,44227,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-20,-2.7,1538015,5.0,156395,2.4,-11627,-20.2,63,8.0,3249,7.9
"31133","1","10","71","0","2022","A","",6,18,922544,0,0,1009,52467,"",11.83,1.29,1.13,0.00,0.00,0.89,0.89,"",-1,-14.3,0,0.0,66934,7.8,0,0.0,0,0.0,99,10.9,5152,10.9
"31133","2","10","71","0","2022","A","",3,8,465114,0,0,1073,55814,"",5.06,0.36,0.46,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,8867,1.9,0,0.0,0,0.0,-59,-5.2,-3057,-5.2
"31133","3","10","71","0","2022","A","",13,227,10486302,923492,2004,887,46144,"",9.09,3.36,4.02,10.41,8.79,1.20,1.20,"",0,0.0,-11,-4.6,398638,4.0,-17625,-1.9,205,11.4,71,8.7,3699,8.7
"31133","5","10","71","0","2022","A","",74,477,20400755,5638542,43791,823,42806,"",0.79,0.76,0.73,0.88,0.96,0.96,0.96,"",1,1.4,-10,-2.1,1063576,5.5,174020,3.2,-11832,-21.3,59,7.7,3065,7.7
"31135","0","10","70","0","2022","A","",163,1142,56074540,7406820,33239,944,49109,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-4,-2.4,-7,-0.6,3679081,7.0,167713,2.3,3651,12.3,67,7.6,3492,7.7
"31135","1","10","71","0","2022","A","",6,16,730636,0,0,878,45665,"",6.97,0.73,0.51,0.00,0.00,0.70,0.70,"",-1,-14.3,-1,-5.9,-9282,-1.3,0,0.0,0,0.0,16,1.9,821,1.8
"31135","2","10","71","0","2022","A","",3,6,283935,0,0,978,50854,"",2.98,0.17,0.16,0.00,0.00,1.00,1.00,"",0,0.0,1,20.0,60725,27.2,0,0.0,0,0.0,119,13.9,6212,13.9
"31135","3","10","71","0","2022","A","",9,397,18280171,37311,0,885,46046,"",3.71,3.75,4.03,0.37,0.00,1.07,1.08,"",0,0.0,0,0.0,109261,0.6,2852,8.3,0,0.0,4,0.5,256,0.6
"31135","5","10","71","0","2022","A","",145,723,36779798,7369509,33239,978,50854,"",0.91,0.74,0.76,1.01,1.01,1.03,1.03,"",-3,-2.0,-7,-1.0,3518377,10.6,164861,2.3,3651,12.3,102,11.6,5306,11.6
"31137","0","10","70","0","2022","A","",434,4674,248368225,37251538,224577,1022,53136,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-0.5,91,2.0,24238931,10.8,2649642,7.7,62595,38.6,82,8.7,4231,8.7
"31137","1","10","71","0","2022","A","",8,55,3254910,0,0,1131,58824,"",3.49,0.62,0.52,0.00,0.00,0.83,0.84,"",-1,-11.1,-6,-9.8,-121773,-3.6,0,0.0,0,0.0,64,6.0,3317,6.0
"31137","2","10","71","0","2022","A","",8,40,2060303,0,0,991,51508,"",2.99,0.28,0.26,0.00,0.00,0.93,0.93,"",0,0.0,2,5.3,167778,8.9,0,0.0,0,0.0,42,4.4,2138,4.3
"31137","3","10","71","0","2022","A","",20,632,29373598,322178,337,895,46514,"",3.09,1.46,1.46,0.64,0.30,1.00,1.00,"",0,0.0,-9,-1.4,665917,2.3,-16612,-4.9,-109,-24.4,34,3.9,1746,3.9
"31137","5","10","71","0","2022","A","",398,3947,213679414,36929360,224240,1041,54133,"",0.94,0.98,1.00,1.01,1.00,1.01,1.01,"",-1,-0.3,104,2.7,23527009,12.4,2666254,7.8,62704,38.8,89,9.3,4646,9.4
"31139","0","10","70","0","2022","A","",249,1953,86834128,16498622,138927,855,44456,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,0.8,56,3.0,8771346,11.2,1138954,7.4,26927,24.0,64,8.1,3313,8.1
"31139","1","10","71","0","2022","A","",4,25,1275050,0,0,974,50664,"",3.04,0.67,0.58,0.00,0.00,0.86,0.86,"",-1,-20.0,-2,-7.4,89975,7.6,0,0.0,0,0.0,127,15.0,6636,15.1
"31139","2","10","71","0","2022","A","",5,16,626399,0,0,757,39355,"",3.25,0.27,0.23,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,27142,4.5,0,0.0,0,0.0,51,7.2,2666,7.3
"31139","3","10","71","0","2022","A","",9,377,13701710,752089,3650,699,36360,"",2.43,2.08,1.95,3.37,5.28,0.94,0.94,"",0,0.0,6,1.6,597439,4.6,-28558,-3.7,-1073,-22.7,20,2.9,1062,3.0
"31139","5","10","71","0","2022","A","",231,1535,71230969,15746533,135277,892,46394,"",0.95,0.92,0.95,0.97,0.98,1.04,1.04,"",3,1.3,52,3.5,8056790,12.8,1167512,8.0,28000,26.1,73,8.9,3790,8.9
"31141","0","10","70","0","2022","A","",1190,19621,998870998,177678937,1055993,979,50908,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-3,-0.3,324,1.7,74216559,8.0,4194269,2.4,-267367,-20.2,57,6.2,2990,6.2
"31141","1","10","71","0","2022","A","",12,88,5697408,0,0,1245,64743,"",1.91,0.23,0.23,0.00,0.00,0.96,0.96,"",-1,-7.7,-4,-4.3,146050,2.6,0,0.0,0,0.0,89,7.7,4620,7.7
"31141","2","10","71","0","2022","A","",14,148,7354523,0,0,955,49637,"",1.91,0.25,0.23,0.00,0.00,0.94,0.94,"",-1,-6.7,19,14.7,1252344,20.5,0,0.0,0,0.0,45,4.9,2333,4.9
"31141","3","10","71","0","2022","A","",48,2444,134854042,1513226,7031,1061,55178,"",2.71,1.34,1.67,0.63,1.34,1.24,1.24,"",0,0.0,6,0.2,5933665,4.6,-45331,-2.9,-691,-8.9,44,4.3,2297,4.3
"31141","5","10","71","0","2022","A","",1116,16941,850965025,176165711,1048962,966,50231,"",0.96,1.01,0.99,1.01,1.00,0.98,0.98,"",-1,-0.1,304,1.8,66884500,8.5,4239600,2.5,-266676,-20.3,60,6.6,3103,6.6
"31143","0","10","70","0","2022","A","",179,1428,61557909,8201012,48184,829,43100,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.6,-8,-0.6,3265243,5.6,-162640,-1.9,-18423,-27.7,48,6.1,2504,6.2
"31143","1","10","71","0","2022","A","",6,21,1072645,0,0,967,50280,"",6.34,0.77,0.69,0.00,0.00,0.88,0.88,"",-1,-14.3,-1,-4.5,-17340,-1.6,0,0.0,0,0.0,25,2.7,1292,2.6
"31143","2","10","71","0","2022","A","",3,12,566712,0,0,948,49279,"",2.71,0.28,0.29,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,21230,3.9,0,0.0,0,0.0,80,9.2,4136,9.2
"31143","3","10","71","0","2022","A","",12,496,21121647,254090,493,819,42613,"",4.50,3.75,4.25,2.29,2.06,1.13,1.13,"",0,0.0,-6,-1.2,639940,3.1,10307,4.2,86,21.1,35,4.5,1840,4.5
"31143","5","10","71","0","2022","A","",158,900,38796905,7946922,47691,829,43120,"",0.91,0.73,0.73,0.99,1.00,0.99,1.00,"",0,0.0,1,0.1,2621413,7.2,-172947,-2.1,-18509,-28.0,55,7.1,2891,7.2
"31145","0","10","70","0","2022","A","",456,4970,217455129,36210080,207550,841,43756,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-4,-0.9,129,2.7,13917046,6.8,2050978,6.0,34936,20.2,32,4.0,1708,4.1
"31145","1","10","71","0","2022","A","",9,67,4347526,0,0,1248,64888,"",3.73,0.71,0.79,0.00,0.00,1.12,1.12,"",-1,-10.0,-4,-5.6,-102303,-2.3,0,0.0,0,0.0,41,3.4,2141,3.4
"31145","2","10","71","0","2022","A","",14,170,10756914,0,0,1215,63183,"",4.97,1.13,1.57,0.00,0.00,1.39,1.39,"",-1,-6.7,6,3.7,2090644,24.1,0,0.0,0,0.0,200,19.7,10420,19.7
"31145","3","10","71","0","2022","A","",20,777,32159635,62327,75,796,41407,"",2.94,1.69,1.83,0.13,0.07,1.09,1.09,"",-1,-4.8,-14,-1.8,1052120,3.4,1379,2.3,-47,-38.5,40,5.3,2093,5.3
"31145","5","10","71","0","2022","A","",413,3956,170191054,36147753,207475,827,43024,"",0.93,0.93,0.91,1.02,1.01,0.98,0.98,"",-1,-0.2,142,3.7,10876585,6.8,2049599,6.0,34983,20.3,24,3.0,1255,3.0
"31147","0","10","70","0","2022","A","",320,2358,94021902,18029363,135116,767,39879,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-5,-1.5,-70,-2.9,2667985,2.9,-846010,-4.5,-7238,-5.1,43,5.9,2254,6.0
"31147","1","10","71","0","2022","A","",9,35,1608425,0,0,892,46397,"",5.32,0.78,0.68,0.00,0.00,0.88,0.88,"",-1,-10.0,-2,-5.4,-31307,-1.9,0,0.0,0,0.0,45,5.3,2377,5.4
"31147","2","10","71","0","2022","A","",6,43,1735764,0,0,782,40682,"",3.04,0.60,0.59,0.00,0.00,0.98,0.98,"",0,0.0,4,10.3,292747,20.3,0,0.0,0,0.0,76,10.8,3995,10.9
"31147","3","10","71","0","2022","A","",21,557,22234152,728442,1814,768,39954,"",4.40,2.55,2.93,2.99,2.70,1.15,1.15,"",0,0.0,-3,-0.5,423208,1.9,-159287,-17.9,-595,-24.7,19,2.5,1023,2.6
"31147","5","10","71","0","2022","A","",284,1724,68443561,17300921,133302,764,39704,"",0.91,0.85,0.84,0.98,0.99,0.99,0.99,"",-4,-1.4,-67,-3.7,1983337,3.0,-686723,-3.8,-6643,-4.7,50,7.0,2600,7.0
"31149","0","10","70","0","2022","A","",60,471,19476523,2460276,8557,795,41322,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,1.7,9,1.9,690204,3.7,-69362,-2.7,-2889,-25.2,12,1.5,622,1.5
"31149","1","10","71","0","2022","A","",1,3,152874,0,0,980,50958,"",3.15,0.33,0.31,0.00,0.00,0.93,0.93,"",-1,-50.0,0,0.0,2669,1.8,0,0.0,0,0.0,17,1.8,890,1.8
"31149","2","10","71","0","2022","A","",5,9,387074,0,0,805,41846,"",13.50,0.63,0.63,0.00,0.00,0.97,0.97,"",0,0.0,-2,-18.2,-54336,-12.3,0,0.0,0,0.0,27,3.5,1411,3.5
"31149","3","10","71","0","2022","A","",6,220,8724020,89563,395,762,39640,"",6.71,5.04,5.54,2.69,9.27,1.10,1.10,"",0,0.0,13,6.3,636249,7.9,9591,12.0,195,97.5,11,1.5,584,1.5
"31149","5","10","71","0","2022","A","",48,239,10212555,2370713,8162,822,42730,"",0.82,0.59,0.61,0.98,0.96,1.03,1.03,"",2,4.3,-2,-0.8,105622,1.0,-78953,-3.2,-3084,-27.4,14,1.7,720,1.7
"31151","0","10","70","0","2022","A","",406,6576,339420580,51439580,235494,993,51617,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,0.2,-98,-1.5,17288560,5.4,-543399,-1.0,-3087,-1.3,65,7.0,3350,6.9
"31151","1","10","71","0","2022","A","",11,56,3489595,0,0,1209,62876,"",5.13,0.45,0.41,0.00,0.00,0.92,0.92,"",-1,-8.3,-3,-5.1,81212,2.4,0,0.0,0,0.0,100,9.0,5188,9.0
"31151","2","10","71","0","2022","A","",4,33,1635710,0,0,958,49819,"",1.60,0.17,0.15,0.00,0.00,0.93,0.93,"",-1,-20.0,4,13.8,268790,19.7,0,0.0,0,0.0,52,5.7,2684,5.7
"31151","3","10","71","0","2022","A","",25,1394,60444859,816269,1879,834,43376,"",4.13,2.29,2.20,1.17,1.60,0.96,0.96,"",0,0.0,29,2.1,3220410,5.6,22025,2.8,49,2.7,28,3.5,1446,3.4
"31151","5","10","71","0","2022","A","",366,5094,273850416,50623311,233615,1034,53760,"",0.93,0.90,0.94,1.00,1.00,1.04,1.04,"",3,0.8,-127,-2.4,13718148,5.3,-565424,-1.1,-3136,-1.3,76,7.9,3937,7.9
"31153","0","10","70","0","2022","A","",4559,73628,4138512058,763021245,8160642,1081,56209,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",135,3.1,1547,2.1,149640685,3.8,46891663,6.5,1920883,30.8,17,1.6,870,1.6
"31153","1","10","71","0","2022","A","",35,2937,249660818,0,0,1635,85017,"",1.45,2.09,2.38,0.00,0.00,1.14,1.14,"",0,0.0,-49,-1.6,4625660,1.9,0,0.0,0,0.0,57,3.6,2942,3.6
"31153","2","10","71","0","2022","A","",9,440,27677453,9000,113,1210,62915,"",0.32,0.20,0.21,0.00,0.03,1.08,1.08,"",-2,-18.2,89,25.4,5807230,26.6,9000,100.0,113,100.0,12,1.0,621,1.0
"31153","3","10","71","0","2022","A","",68,6955,337567327,488764,1143,933,48539,"",1.00,1.02,1.01,0.05,0.03,0.99,0.99,"",2,3.0,224,3.3,14903209,4.6,16026,3.4,-67,-5.5,11,1.2,598,1.2
"31153","5","10","71","0","2022","A","",4447,63297,3523606460,762523481,8159386,1071,55668,"",1.00,1.00,0.99,1.02,1.01,0.99,0.99,"",135,3.1,1283,2.1,124304586,3.7,46866637,6.5,1920837,30.8,17,1.6,853,1.6
"31155","0","10","70","0","2022","A","",657,5624,258761106,46642106,510897,885,46010,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",9,1.4,120,2.2,25643919,11.0,1151491,2.5,39848,8.5,70,8.6,3656,8.6
"31155","1","10","71","0","2022","A","",18,84,4779684,0,0,1099,57128,"",5.18,0.78,0.73,0.00,0.00,0.94,0.94,"",-1,-5.3,-2,-2.3,147727,3.2,0,0.0,0,0.0,65,6.3,3372,6.3
"31155","2","10","71","0","2022","A","",8,210,8530714,0,0,782,40639,"",1.97,1.23,1.05,0.00,0.00,0.85,0.85,"",0,0.0,-13,-5.8,300365,3.6,0,0.0,0,0.0,73,10.3,3745,10.2
"31155","3","10","71","0","2022","A","",40,1302,57145538,1092159,2326,844,43885,"",4.09,2.50,2.73,1.73,0.91,1.09,1.09,"",0,0.0,-11,-0.8,2628848,4.8,701,0.1,-181,-7.2,46,5.8,2377,5.7
"31155","5","10","71","0","2022","A","",592,4028,188305170,45549947,508571,899,46746,"",0.93,0.83,0.84,1.00,1.00,1.01,1.01,"",11,1.9,147,3.8,22566979,13.6,1150790,2.6,40029,8.5,78,9.5,4045,9.5
"31157","0","10","70","0","2022","A","",1364,15779,719296103,129455779,1146736,877,45587,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-24,-1.7,20,0.1,39605173,5.8,4868309,3.9,35427,3.2,48,5.8,2456,5.7
"31157","1","10","71","0","2022","A","",20,143,10502770,0,0,1417,73704,"",2.77,0.47,0.58,0.00,0.00,1.22,1.22,"",-1,-4.8,-5,-3.4,625630,6.3,0,0.0,0,0.0,131,10.2,6816,10.2
"31157","2","10","71","0","2022","A","",19,597,30792873,0,0,992,51587,"",2.26,1.25,1.36,0.00,0.00,1.09,1.09,"",-8,-29.6,5,0.8,3881862,14.4,0,0.0,0,0.0,118,13.5,6155,13.5
"31157","3","10","71","0","2022","A","",45,2469,118169303,1528211,10055,921,47871,"",2.21,1.69,2.03,0.87,1.76,1.20,1.20,"",-1,-2.2,-14,-0.6,5122741,4.5,-41788,-2.7,931,10.2,45,5.1,2337,5.1
"31157","5","10","71","0","2022","A","",1280,12571,559831157,127927568,1136681,856,44535,"",0.96,0.93,0.90,1.01,1.00,0.97,0.97,"",-15,-1.2,35,0.3,29974940,5.7,4910097,4.0,34496,3.1,43,5.3,2269,5.4
"31159","0","10","70","0","2022","A","",537,5833,289440273,46289095,452648,954,49618,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-0.4,128,2.2,26616650,10.1,2393280,5.5,69457,18.1,68,7.7,3552,7.7
"31159","1","10","71","0","2022","A","",11,45,2234885,0,0,950,49390,"",3.88,0.40,0.31,0.00,0.00,0.75,0.75,"",-1,-8.3,-2,-4.3,-14008,-0.6,0,0.0,0,0.0,28,3.0,1456,3.0
"31159","2","10","71","0","2022","A","",5,44,2196314,0,0,960,49916,"",1.51,0.25,0.24,0.00,0.00,0.97,0.97,"",0,0.0,-2,-4.3,62847,2.9,0,0.0,0,0.0,76,8.6,3953,8.6
"31159","3","10","71","0","2022","A","",19,1111,50880170,153020,620,881,45786,"",2.37,2.06,2.18,0.24,0.28,1.06,1.06,"",0,0.0,31,2.9,1884520,3.8,153,0.1,-1879,-75.2,9,1.0,430,0.9
"31159","5","10","71","0","2022","A","",503,4633,234128904,46136075,452028,972,50537,"",0.96,0.93,0.94,1.02,1.00,1.01,1.01,"",0,0.0,101,2.2,24683291,11.8,2393127,5.5,71336,18.7,83,9.3,4320,9.3
"31161","0","10","70","0","2022","A","",246,1709,64593985,12036482,90328,727,37800,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-9,-3.5,15,0.9,1952222,3.1,-787870,-6.1,-5724,-6.0,16,2.3,821,2.2
"31161","1","10","71","0","2022","A","",9,26,1285027,0,0,960,49904,"",6.92,0.80,0.79,0.00,0.00,1.00,1.00,"",-1,-10.0,2,8.3,127024,11.0,0,0.0,0,0.0,32,3.4,1654,3.4
"31161","2","10","71","0","2022","A","",5,14,641520,0,0,871,45284,"",3.29,0.27,0.32,0.00,0.00,1.15,1.15,"",-1,-16.7,0,0.0,2140,0.3,0,0.0,0,0.0,3,0.3,151,0.3
"31161","3","10","71","0","2022","A","",23,556,22853742,19757,97,791,41122,"",6.27,3.51,4.38,0.12,0.22,1.25,1.25,"",-1,-4.2,12,2.2,803633,3.6,10756,119.5,47,94.0,11,1.4,576,1.4
"31161","5","10","71","0","2022","A","",209,1113,39813696,12016725,90231,688,35766,"",0.87,0.76,0.71,1.02,1.00,0.94,0.94,"",-6,-2.8,1,0.1,1019425,2.6,-798626,-6.2,-5771,-6.0,17,2.5,879,2.5
"31163","0","10","70","0","2022","A","",110,705,25392583,5598727,29578,693,36031,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-5,-4.3,-48,-6.4,423261,1.7,-61596,-1.1,-563,-1.9,55,8.6,2853,8.6
"31163","1","10","71","0","2022","A","",4,11,419444,0,0,733,38131,"",6.88,0.82,0.65,0.00,0.00,0.80,0.80,"",-1,-20.0,-1,-8.3,26482,6.7,0,0.0,0,0.0,94,14.7,4923,14.8
"31163","2","10","71","0","2022","A","",5,13,605071,0,0,889,46247,"",7.36,0.61,0.76,0.00,0.00,1.23,1.23,"",0,0.0,-2,-13.3,-33067,-5.2,0,0.0,0,0.0,93,11.7,4854,11.7
"31163","3","10","71","0","2022","A","",9,166,6566343,206820,586,762,39616,"",5.49,2.54,3.20,2.73,3.98,1.26,1.26,"",0,0.0,-29,-14.9,-14422,-0.2,26351,14.6,-13,-2.2,112,17.2,5840,17.3
"31163","5","10","71","0","2022","A","",92,515,17801725,5391907,28992,665,34572,"",0.86,0.85,0.81,0.98,0.99,0.95,0.95,"",-4,-4.2,-16,-3.0,444268,2.6,-87947,-1.6,-550,-1.9,36,5.7,1853,5.7
