"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42133","3","10","71","0","2021","A","",250,13521,775519446,6644474,141680,1103,57358,"",1.73,0.82,0.97,0.29,0.42,1.18,1.18,"",-5,-2.0,-94,-0.7,11410698,1.5,-1529607,-18.7,-59667,-29.6,24,2.2,1236,2.2
"42133","5","10","71","0","2021","A","",8847,154645,8485531415,1635398801,57574201,1055,54871,"",0.99,1.05,1.02,1.02,1.00,0.98,0.98,"",38,0.4,5641,3.8,708265229,9.1,100714856,6.6,1089359,1.9,51,5.1,2676,5.1
"42999","0","10","70","0","2021","A","",41138,219619,23659641541,3178673142,131581198,2072,107730,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7127,21.0,41301,23.2,5576827572,30.8,703664165,28.4,24306039,22.7,122,6.3,6322,6.2
"42999","1","10","71","0","2021","A","",68,1819,179990709,0,0,1903,98978,"",0.29,0.41,0.29,0.00,0.00,0.70,0.70,"",7,11.5,287,18.7,33991354,23.3,0,0.0,0,0.0,70,3.8,3678,3.9
"42999","2","10","71","0","2021","A","N",1,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42999","3","10","71","0","2021","A","N",4,0,0,0,0,0,0,"N",0.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42999","5","10","71","0","2021","A","",41066,217567,23464200683,3177888477,131551533,2074,107848,"",1.03,1.16,1.15,1.02,1.01,0.99,0.99,"",7121,21.0,41012,23.2,5540905256,30.9,702905593,28.4,24278115,22.6,122,6.2,6331,6.2
"44000","0","10","50","0","2021","A","",42938,463776,28883768472,8835139810,224047170,1198,62280,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2972,7.4,19344,4.4,1991968652,7.4,800116101,10.0,51197747,29.6,34,2.9,1772,2.9
"44000","1","10","51","0","2021","A","",191,11343,1015193008,0,0,1721,89501,"",0.79,1.22,1.33,0.00,0.00,1.09,1.09,"",4,2.1,-161,-1.4,32850940,3.3,0,0.0,0,0.0,79,4.8,4109,4.8
"44000","2","10","51","0","2021","A","",130,16828,1288779912,5580810,134664,1473,76585,"",0.47,1.15,1.39,0.11,0.52,1.21,1.21,"",-4,-3.0,-433,-2.5,9381793,0.7,-216214,-3.7,42534,46.2,48,3.4,2465,3.3
"44000","3","10","51","0","2021","A","",397,31321,2055350901,10343651,193694,1262,65622,"",0.59,0.71,0.86,0.08,0.15,1.21,1.21,"",0,0.0,581,1.9,46478681,2.3,-33497,-0.3,42542,28.1,5,0.4,272,0.4
"44000","5","10","51","0","2021","A","",42220,404284,24524444651,8819215349,223718812,1167,60662,"",1.01,1.02,0.99,1.02,1.01,0.97,0.97,"",2971,7.6,19357,5.0,1903257238,8.4,800365812,10.0,51112671,29.6,37,3.3,1894,3.2
"44000","8","10","96","0","2021","A","",718,59492,4359323821,15924461,328358,1409,73276,"",0.60,0.88,1.07,0.09,0.21,1.22,1.22,"",0,0.0,-13,0.0,88711414,2.1,-249711,-1.5,85076,35.0,29,2.1,1507,2.1
"44001","0","10","70","0","2021","A","",1768,13296,690135936,227680633,5894882,998,51907,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",153,9.5,655,5.2,80397585,13.2,28705485,14.4,1245677,26.8,70,7.5,3673,7.6
"44001","1","10","71","0","2021","A","",5,90,5808383,0,0,1247,64838,"",0.50,0.34,0.32,0.00,0.00,0.95,0.95,"",0,0.0,-9,-9.1,-123960,-2.1,0,0.0,0,0.0,94,8.2,4865,8.1
"44001","2","10","71","0","2021","A","",3,317,21826030,0,0,1324,68852,"",0.26,0.76,0.98,0.00,0.00,1.30,1.30,"",0,0.0,-8,-2.5,-3017843,-12.1,0,0.0,0,0.0,-146,-9.9,-7610,-10.0
"44001","3","10","71","0","2021","A","",27,1553,84237773,215139,3206,1043,54242,"",0.97,1.23,1.48,0.07,0.09,1.20,1.20,"",0,0.0,52,3.5,-9298912,-9.9,13453,6.7,604,23.2,-155,-12.9,-8078,-13.0
"44001","5","10","71","0","2021","A","",1733,11336,578263750,227465494,5891676,981,51011,"",1.01,1.00,0.98,1.02,1.01,0.98,0.98,"",153,9.7,619,5.8,92838300,19.1,28692032,14.4,1245073,26.8,110,12.6,5714,12.6
"44003","0","10","70","0","2021","A","",5973,72006,4059751699,1449819957,36668968,1084,56381,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",298,5.3,2992,4.3,255030721,6.7,112372606,8.4,8108111,28.4,24,2.3,1252,2.3
"44003","1","10","71","0","2021","A","",20,711,54553878,0,0,1475,76719,"",0.60,0.49,0.51,0.00,0.00,1.03,1.03,"",0,0.0,-19,-2.6,2161769,4.1,0,0.0,0,0.0,95,6.9,4965,6.9
"44003","2","10","71","0","2021","A","",11,1042,70275389,0,0,1297,67454,"",0.29,0.46,0.54,0.00,0.00,1.17,1.18,"",-1,-8.3,-47,-4.3,-250932,-0.4,0,0.0,0,0.0,51,4.1,2672,4.1
"44003","3","10","71","0","2021","A","",55,5051,346782664,607776,10637,1320,68653,"",0.59,0.74,1.03,0.03,0.05,1.40,1.40,"",0,0.0,133,2.7,1592001,0.5,-33953,-5.3,3555,50.2,-30,-2.2,-1530,-2.2
"44003","5","10","71","0","2021","A","",5887,65202,3588139768,1449212181,36658331,1058,55031,"",1.01,1.06,1.03,1.02,1.01,0.97,0.97,"",299,5.4,2925,4.7,251527883,7.5,112406559,8.4,8104556,28.4,28,2.7,1454,2.7
"44005","0","10","70","0","2021","A","",3715,39689,2450047600,685353917,18739691,1187,61731,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",254,7.3,2494,6.7,224738873,10.1,85890529,14.3,5072725,37.1,36,3.1,1903,3.2
"44005","1","10","71","0","2021","A","",30,5208,513496708,0,0,1896,98599,"",1.44,6.54,7.92,0.00,0.00,1.21,1.21,"",0,0.0,-15,-0.3,17582563,3.5,0,0.0,0,0.0,70,3.8,3654,3.8
"44005","2","10","71","0","2021","A","",8,352,21405925,1169625,30905,1170,60856,"",0.33,0.28,0.27,0.31,1.42,0.97,0.97,"",-1,-11.1,-13,-3.6,383262,1.8,-90097,-7.2,5375,21.1,62,5.6,3260,5.7
"44005","3","10","71","0","2021","A","",59,2625,168313364,451885,11932,1233,64121,"",1.01,0.70,0.83,0.05,0.11,1.19,1.19,"",0,0.0,16,0.6,5984604,3.7,-97614,-17.8,-629,-5.0,36,3.0,1894,3.0
"44005","5","10","71","0","2021","A","",3618,31504,1746831603,683732407,18696854,1066,55447,"",1.00,0.93,0.83,1.02,1.00,0.89,0.89,"",254,7.6,2506,8.6,200788444,13.0,86078240,14.4,5067979,37.2,41,4.0,2132,4.0
"44007","0","10","70","0","2021","A","",20369,273624,17403080753,5051407333,126302239,1223,63602,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1127,5.9,8679,3.3,956798582,5.8,393585014,8.4,27901296,28.4,29,2.4,1528,2.5
"44007","1","10","71","0","2021","A","",77,4506,370340970,0,0,1580,82185,"",0.67,0.82,0.80,0.00,0.00,0.98,0.98,"",0,0.0,-136,-2.9,7272537,2.0,0,0.0,0,0.0,76,5.1,3971,5.1
"44007","2","10","71","0","2021","A","",89,11918,937072181,4411185,103759,1512,78626,"",0.68,1.38,1.68,0.16,0.71,1.21,1.21,"",-2,-2.2,-321,-2.6,7411753,0.8,-126117,-2.8,37159,55.8,51,3.5,2667,3.5
"44007","3","10","71","0","2021","A","",170,17898,1189997872,6888604,111001,1279,66486,"",0.53,0.69,0.83,0.10,0.15,1.20,1.20,"",0,0.0,331,1.9,29065264,2.5,-208172,-2.9,26194,30.9,8,0.6,398,0.6
"44007","5","10","71","0","2021","A","",20032,239301,14905669730,5040107544,126087479,1198,62288,"",1.01,1.02,1.00,1.02,1.01,0.97,0.97,"",1128,6.0,8804,3.8,913049028,6.5,393919303,8.5,27837943,28.3,31,2.7,1582,2.6
"44009","0","10","70","0","2021","A","",4927,52681,2970804457,1032242668,27341763,1084,56392,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",318,6.9,2826,5.7,197454539,7.1,107669748,11.6,6934720,34.0,14,1.3,764,1.4
"44009","1","10","71","0","2021","A","",30,598,46904638,0,0,1508,78425,"",1.09,0.57,0.60,0.00,0.00,1.05,1.05,"",1,3.4,-45,-7.0,-177088,-0.4,0,0.0,0,0.0,100,7.1,5203,7.1
"44009","2","10","71","0","2021","A","",18,3200,238200387,0,0,1432,74449,"",0.57,1.92,2.49,0.00,0.00,1.30,1.30,"",0,0.0,-44,-1.4,4855553,2.1,0,0.0,0,0.0,48,3.5,2507,3.5
"44009","3","10","71","0","2021","A","",86,4194,266019228,2180247,56918,1220,63435,"",1.11,0.84,1.08,0.15,0.36,1.29,1.29,"",0,0.0,48,1.2,19135724,7.8,292789,15.5,12818,29.1,75,6.6,3883,6.5
"44009","5","10","71","0","2021","A","",4793,44690,2419680204,1030062421,27284845,1041,54144,"",1.00,0.99,0.95,1.02,1.00,0.95,0.95,"",317,7.1,2867,6.9,173640350,7.7,107376959,11.6,6921902,34.0,8,0.8,441,0.8
"44999","0","10","70","0","2021","A","",6187,12480,1309948027,388635302,9099627,2018,104962,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",822,15.3,1699,15.8,277548352,26.9,71892719,22.7,1935218,27.0,176,9.6,9204,9.6
"44999","1","10","71","0","2021","A","",30,230,24088431,0,0,2014,104732,"",0.86,0.92,0.69,0.00,0.00,0.76,0.76,"",3,11.1,63,37.7,6135119,34.2,0,0.0,0,0.0,-58,-2.8,-2988,-2.8
"44999","5","10","71","0","2021","A","",6157,12250,1285859596,388635302,9099627,2019,104966,"",1.02,1.15,1.14,1.02,1.01,0.99,0.99,"",820,15.4,1635,15.4,271413233,26.8,71892719,22.7,1935218,27.0,181,9.8,9396,9.8
"45000","0","10","50","0","2021","A","",152259,2093950,109503122868,27214352301,237489022,1006,52295,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6489,4.5,65909,3.2,9005639436,9.0,1923578603,7.6,19995962,9.2,53,5.6,2741,5.5
"45000","1","10","51","0","2021","A","",961,36101,2746651130,0,0,1463,76083,"",1.13,0.86,0.95,0.00,0.00,1.10,1.10,"",7,0.7,-552,-1.5,85994892,3.2,0,0.0,0,0.0,67,4.8,3493,4.8
"45000","2","10","51","0","2021","A","",1113,91492,4972319958,6075988,25707,1045,54347,"",1.13,1.38,1.41,0.04,0.09,1.02,1.02,"",12,1.1,-398,-0.4,149082694,3.1,-223618,-3.5,-5754,-18.3,36,3.6,1858,3.5
"45000","3","10","51","0","2021","A","",2012,219069,11202624944,123413423,541709,983,51137,"",0.84,1.10,1.24,0.33,0.39,1.12,1.12,"",-2,-0.1,-3388,-1.5,400669406,3.7,271729,0.2,-64345,-10.6,49,5.2,2580,5.3
"45000","5","10","51","0","2021","A","",148172,1747288,90581526836,27084862890,236921606,997,51841,"",1.00,0.98,0.96,1.01,1.00,0.98,0.99,"",6471,4.6,70248,4.2,8369892444,10.2,1923530492,7.6,20066061,9.3,54,5.7,2819,5.8
"45000","8","10","96","0","2021","A","",4087,346662,18921596032,129489411,567416,1050,54582,"",0.97,1.13,1.22,0.25,0.34,1.08,1.08,"",17,0.4,-4339,-1.2,635746992,3.5,48111,0.0,-70099,-11.0,48,4.8,2486,4.8
"45001","0","10","70","0","2021","A","",370,5353,230021307,54796277,574417,826,42975,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8,2.2,38,0.7,12596142,5.8,-19857,0.0,20000,3.6,39,5.0,2065,5.0
"45001","1","10","71","0","2021","A","",9,44,2322355,0,0,1015,52781,"",4.34,0.41,0.38,0.00,0.00,0.93,0.93,"",0,0.0,1,2.3,54099,2.4,0,0.0,0,0.0,10,1.0,537,1.0
"45001","2","10","71","0","2021","A","",16,134,5177245,226215,1109,741,38540,"",6.71,0.79,0.70,0.75,1.66,0.88,0.88,"",1,6.7,-13,-8.8,-232343,-4.3,-31715,-12.3,-155,-12.3,35,5.0,1803,4.9
"45001","3","10","71","0","2021","A","",21,1199,54606430,138665,1662,876,45553,"",3.62,2.36,2.87,0.18,0.50,1.22,1.22,"",0,0.0,-24,-2.0,3180856,6.2,2263,1.7,26,1.6,68,8.4,3519,8.4
"45001","5","10","71","0","2021","A","",324,3975,167915277,54431397,571646,812,42238,"",0.90,0.87,0.85,1.01,1.00,0.98,0.98,"",7,2.2,74,1.9,9593530,6.1,9595,0.0,20129,3.6,31,4.0,1650,4.1
"45003","0","10","70","0","2021","A","",3257,59467,3301722719,788770055,5190115,1068,55522,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",73,2.3,1156,2.0,148157643,4.7,26971682,3.5,408047,8.5,28,2.7,1440,2.7
"45003","1","10","71","0","2021","A","",27,676,64898176,0,0,1847,96062,"",1.48,0.57,0.74,0.00,0.00,1.31,1.31,"",-1,-3.6,-12,-1.7,1641929,2.6,0,0.0,0,0.0,80,4.5,4153,4.5
"45003","2","10","71","0","2021","A","",32,1333,59505486,229062,0,858,44637,"",1.52,0.71,0.56,0.05,0.00,0.79,0.79,"",0,0.0,-18,-1.3,464620,0.8,7108,3.2,0,0.0,17,2.0,925,2.1
"45003","3","10","71","0","2021","A","",66,5372,237742879,2638748,3696,851,44256,"",1.29,0.95,0.87,0.24,0.12,0.92,0.92,"",0,0.0,2,0.0,10511855,4.6,160410,6.5,-1496,-28.8,37,4.5,1937,4.6
"45003","5","10","71","0","2021","A","",3132,52087,2939576178,785902245,5186419,1085,56436,"",0.99,1.03,1.04,1.02,1.01,1.01,1.01,"",73,2.4,1184,2.3,135539239,4.8,26804164,3.5,409543,8.6,26,2.5,1350,2.5
"45005","0","10","70","0","2021","A","",172,2424,117761988,25350157,241044,934,48590,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.6,-109,-4.3,2649401,2.3,299058,1.2,-21095,-8.0,60,6.9,3151,6.9
"45005","1","10","71","0","2021","A","",6,17,707931,0,0,825,42905,"",6.22,0.35,0.23,0.00,0.00,0.67,0.67,"",0,0.0,-4,-19.0,-72065,-9.2,0,0.0,0,0.0,122,17.4,6343,17.3
"45005","2","10","71","0","2021","A","",15,327,14073160,0,0,828,43070,"",13.53,4.27,3.72,0.00,0.00,0.87,0.87,"",0,0.0,-34,-9.4,-500219,-3.4,0,0.0,0,0.0,52,6.7,2719,6.7
"45005","3","10","71","0","2021","A","",14,559,22590160,1837003,28103,778,40436,"",5.19,2.43,2.32,5.24,20.01,0.96,0.96,"",0,0.0,-37,-6.2,138476,0.6,-32961,-1.8,-65198,-69.9,53,7.3,2744,7.3
"45005","5","10","71","0","2021","A","",138,1522,80390737,23513154,212941,1016,52831,"",0.83,0.74,0.79,0.95,0.89,1.08,1.08,"",1,0.7,-33,-2.1,3083209,4.0,332019,1.4,44103,26.1,60,6.3,3121,6.3
"45007","0","10","70","0","2021","A","",3947,66528,3061829918,829432249,6129571,885,46023,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",89,2.3,2003,3.1,231363610,8.2,52870765,6.8,-503109,-7.6,41,4.9,2157,4.9
"45007","1","10","71","0","2021","A","",20,378,24913345,0,0,1267,65879,"",0.90,0.28,0.31,0.00,0.00,1.09,1.08,"",0,0.0,-22,-5.5,-60010,-0.2,0,0.0,0,0.0,68,5.7,3511,5.6
"45007","2","10","71","0","2021","A","",31,1660,67362346,0,0,780,40572,"",1.22,0.79,0.68,0.00,0.00,0.87,0.87,"",0,0.0,127,8.3,9044250,15.5,0,0.0,0,0.0,49,6.7,2541,6.7
"45007","3","10","71","0","2021","A","",86,9956,550480554,4243048,2760,1063,55293,"",1.39,1.58,2.18,0.37,0.08,1.38,1.38,"",-1,-1.1,-183,-1.8,46067586,9.1,38920,0.9,-1354,-32.9,106,11.1,5541,11.1
"45007","5","10","71","0","2021","A","",3810,54534,2419073673,825189201,6126811,853,44359,"",0.99,0.96,0.92,1.01,1.01,0.96,0.96,"",89,2.4,2082,4.0,176311784,7.9,52831845,6.8,-501755,-7.6,31,3.8,1601,3.7
"45009","0","10","70","0","2021","A","",296,3382,131725534,40137463,290623,749,38954,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-42,-1.2,3658510,2.9,-27317,-0.1,-507,-0.2,30,4.2,1555,4.2
"45009","1","10","71","0","2021","A","",7,34,1776853,0,0,1017,52909,"",4.22,0.50,0.51,0.00,0.00,1.03,1.03,"",0,0.0,-4,-10.5,51720,3.0,0,0.0,0,0.0,132,14.9,6905,15.0
"45009","2","10","71","0","2021","A","",12,103,4196497,0,0,785,40842,"",6.29,0.96,0.99,0.00,0.00,1.03,1.03,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45009","3","10","71","0","2021","A","",12,528,20872874,2485720,9203,761,39557,"",2.58,1.65,1.92,4.48,5.43,1.17,1.17,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45009","5","10","71","0","2021","A","",265,2718,104879310,37651743,281420,742,38593,"",0.92,0.94,0.93,0.96,0.98,0.98,0.98,"",0,0.0,-24,-0.9,2686962,2.6,-113510,-0.3,-821,-0.3,25,3.5,1328,3.6
"45011","0","10","70","0","2021","A","",393,4658,175871279,56019302,450147,726,37761,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-12,-3.0,-190,-3.9,-2307119,-1.3,-960383,-1.7,-253854,-36.1,19,2.7,1010,2.7
"45011","1","10","71","0","2021","A","",8,43,2370290,0,0,1073,55772,"",3.63,0.46,0.51,0.00,0.00,1.12,1.12,"",0,0.0,-6,-12.2,8433,0.4,0,0.0,0,0.0,140,15.0,7241,14.9
"45011","2","10","71","0","2021","A","",15,105,4118071,0,0,755,39282,"",5.92,0.71,0.73,0.00,0.00,1.02,1.02,"",0,0.0,-8,-7.1,-122862,-2.9,0,0.0,0,0.0,33,4.6,1752,4.7
"45011","3","10","71","0","2021","A","",26,1125,41194281,6010455,4921,704,36623,"",4.22,2.55,2.84,7.76,1.88,1.11,1.11,"",0,0.0,-66,-5.5,-787170,-1.9,324940,5.7,-8758,-64.0,26,3.8,1384,3.9
"45011","5","10","71","0","2021","A","",344,3385,128188637,50008847,445226,728,37866,"",0.90,0.85,0.85,0.91,1.00,1.00,1.00,"",-12,-3.4,-110,-3.1,-1405520,-1.1,-1285323,-2.5,-245096,-35.5,15,2.1,789,2.1
"45013","0","10","70","0","2021","A","",6648,66919,3146176418,890093334,5609981,904,47014,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",246,3.8,2156,3.3,266856113,9.3,61452626,7.4,-588645,-9.5,49,5.7,2554,5.7
"45013","1","10","71","0","2021","A","",34,2164,127200166,0,0,1130,58782,"",0.91,1.61,1.53,0.00,0.00,0.95,0.95,"",0,0.0,-73,-3.3,2895675,2.3,0,0.0,0,0.0,62,5.8,3221,5.8
"45013","2","10","71","0","2021","A","",25,983,44501812,0,0,871,45291,"",0.58,0.47,0.44,0.00,0.00,0.95,0.95,"",0,0.0,-56,-5.4,-877802,-1.9,0,0.0,0,0.0,31,3.7,1594,3.6
"45013","3","10","71","0","2021","A","",19,6788,412164565,5351959,1097,1168,60723,"",0.18,1.07,1.59,0.43,0.03,1.48,1.48,"",0,0.0,-20,-0.3,16352438,4.1,42102,0.8,-8157,-88.1,50,4.5,2579,4.4
"45013","5","10","71","0","2021","A","",6570,56985,2562309875,884741375,5608884,865,44964,"",1.02,1.00,0.95,1.01,1.01,0.95,0.95,"",246,3.9,2306,4.2,248485802,10.7,61410524,7.5,-580488,-9.4,51,6.3,2648,6.3
"45015","0","10","70","0","2021","A","",3793,56543,3322081405,750622356,5469666,1130,58753,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",252,7.1,1528,2.8,269968181,8.8,49011557,7.0,665476,13.9,63,5.9,3275,5.9
"45015","1","10","71","0","2021","A","",38,772,42085327,0,0,1049,54550,"",1.79,0.68,0.48,0.00,0.00,0.70,0.70,"",-2,-5.0,-72,-8.5,-700186,-1.6,0,0.0,0,0.0,74,7.6,3866,7.6
"45015","2","10","71","0","2021","A","",30,1576,127372641,0,0,1554,80799,"",1.23,0.88,1.19,0.00,0.00,1.35,1.35,"",0,0.0,-30,-1.9,-425786,-0.3,0,0.0,0,0.0,23,1.5,1211,1.5
"45015","3","10","71","0","2021","A","",65,6470,317575890,1064512,2084,944,49088,"",1.09,1.21,1.16,0.10,0.07,0.96,0.96,"",-1,-1.5,-337,-5.0,12105990,4.0,-2382,-0.2,2084,100.0,81,9.4,4210,9.4
"45015","5","10","71","0","2021","A","",3660,47726,2835047547,749557844,5467582,1142,59403,"",0.99,0.99,0.99,1.02,1.01,1.00,1.00,"",254,7.5,1968,4.3,258988163,10.1,49013939,7.0,663392,13.8,59,5.4,3106,5.5
"45017","0","10","70","0","2021","A","",262,4527,230327351,62916551,474100,978,50881,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,1.9,-55,-1.2,10824942,4.9,1718939,2.8,-115664,-19.6,57,6.2,2976,6.2
"45017","1","10","71","0","2021","A","",5,21,1254606,0,0,1144,59507,"",3.40,0.23,0.21,0.00,0.00,0.89,0.89,"",0,0.0,-7,-25.0,-127371,-9.2,0,0.0,0,0.0,203,21.6,10587,21.6
"45017","2","10","71","0","2021","A","",13,178,6147752,0,0,663,34489,"",7.70,1.25,0.83,0.00,0.00,0.67,0.67,"",1,8.3,-17,-8.7,-198602,-3.1,0,0.0,0,0.0,37,5.9,1930,5.9
"45017","3","10","71","0","2021","A","",10,503,20928328,0,0,801,41642,"",2.43,1.17,1.10,0.00,0.00,0.94,0.94,"",0,0.0,-8,-1.6,844451,4.2,0,0.0,0,0.0,45,6.0,2326,5.9
"45017","5","10","71","0","2021","A","",235,3825,201996665,62916551,474100,1016,52812,"",0.92,0.99,1.02,1.02,1.01,1.03,1.03,"",5,2.2,-23,-0.6,10306464,5.4,1718939,2.8,-115664,-19.6,58,6.1,2996,6.0
"45019","0","10","70","0","2021","A","",18491,252288,14899803332,3203747586,24198443,1136,59059,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",732,4.1,10045,4.1,1362016716,10.1,229497414,7.7,2329454,10.7,61,5.7,3174,5.7
"45019","1","10","71","0","2021","A","",98,10760,974215041,0,0,1741,90542,"",0.94,2.13,2.47,0.00,0.00,1.16,1.16,"",2,2.1,-4,0.0,34933531,3.7,0,0.0,0,0.0,63,3.8,3278,3.8
"45019","2","10","71","0","2021","A","",40,20217,1209719841,0,0,1151,59837,"",0.34,2.54,2.53,0.00,0.00,0.99,1.00,"",0,0.0,207,1.0,53909607,4.7,0,0.0,0,0.0,40,3.6,2075,3.6
"45019","3","10","71","0","2021","A","",157,16101,847729690,15227297,57158,1013,52650,"",0.54,0.67,0.69,0.34,0.41,1.02,1.02,"",2,1.3,-80,-0.5,36856642,4.5,-598962,-3.8,-25000,-30.4,49,5.1,2537,5.1
"45019","5","10","71","0","2021","A","",18197,205210,11868138760,3188520289,24141285,1112,57834,"",1.01,0.95,0.93,1.01,1.00,0.97,0.97,"",729,4.2,9921,5.1,1236316936,11.6,230096376,7.8,2354454,10.8,65,6.2,3392,6.2
"45021","0","10","70","0","2021","A","",902,20211,802809782,272699042,2387860,764,39722,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7,0.8,701,3.6,44987769,5.9,15959663,6.2,277757,13.2,17,2.3,879,2.3
"45021","1","10","71","0","2021","A","",5,92,6113525,0,0,1284,66754,"",0.99,0.23,0.29,0.00,0.00,1.27,1.27,"",0,0.0,-8,-8.0,193195,3.3,0,0.0,0,0.0,145,12.7,7551,12.8
"45021","2","10","71","0","2021","A","",18,213,8499197,0,0,769,39996,"",3.10,0.33,0.33,0.00,0.00,0.99,0.99,"",0,0.0,-9,-4.1,5796,0.1,0,0.0,0,0.0,32,4.3,1651,4.3
"45021","3","10","71","0","2021","A","",31,2001,88034989,2271759,7096,846,43990,"",2.19,1.04,1.33,0.60,0.51,1.27,1.27,"",-1,-3.1,-76,-3.7,-611999,-0.7,-514760,-18.5,-471,-6.2,25,3.0,1301,3.0
"45021","5","10","71","0","2021","A","",847,17906,700162071,270427283,2380764,752,39103,"",0.97,1.04,1.02,1.01,1.00,0.98,0.98,"",6,0.7,794,4.6,45400777,6.9,16474423,6.5,278228,13.2,16,2.2,839,2.2
"45023","0","10","70","0","2021","A","",590,9527,455743051,121200313,1161880,920,47835,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18,3.1,10,0.1,23927441,5.5,1739863,1.5,330927,39.8,47,5.4,2462,5.4
"45023","1","10","71","0","2021","A","",10,61,4117228,0,0,1302,67680,"",3.02,0.32,0.34,0.00,0.00,1.07,1.07,"",0,0.0,-2,-3.2,-1186612,-22.4,0,0.0,0,0.0,-313,-19.4,-16286,-19.4
"45023","2","10","71","0","2021","A","",18,435,21477431,0,0,949,49373,"",4.73,1.45,1.47,0.00,0.00,1.01,1.01,"",0,0.0,14,3.3,2601553,13.8,0,0.0,0,0.0,87,10.1,4537,10.1
"45023","3","10","71","0","2021","A","",11,1325,56277434,299031,0,817,42466,"",1.19,1.47,1.49,0.18,0.00,1.02,1.02,"",-1,-8.3,16,1.2,2623358,4.9,-46539,-13.5,0,0.0,28,3.5,1462,3.6
"45023","5","10","71","0","2021","A","",551,7706,373870958,120901282,1161880,933,48515,"",0.96,0.95,0.96,1.02,1.01,1.01,1.01,"",19,3.6,-18,-0.2,19889142,5.6,1786402,1.5,330927,39.8,52,5.9,2688,5.9
"45025","0","10","70","0","2021","A","",727,14464,614097585,190947828,1838992,816,42457,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",9,1.3,225,1.6,32565467,5.6,7011400,3.8,-202623,-9.9,31,3.9,1617,4.0
"45025","1","10","71","0","2021","A","",14,88,4817760,0,0,1048,54489,"",3.43,0.30,0.30,0.00,0.00,0.97,0.97,"",0,0.0,-16,-15.4,-303713,-5.9,0,0.0,0,0.0,101,10.7,5244,10.6
"45025","2","10","71","0","2021","A","",16,346,12654788,0,0,703,36548,"",3.41,0.76,0.64,0.00,0.00,0.85,0.85,"",0,0.0,-1,-0.3,539957,4.5,0,0.0,0,0.0,32,4.8,1635,4.7
"45025","3","10","71","0","2021","A","",29,1568,60540310,421665,1012,743,38622,"",2.54,1.14,1.19,0.16,0.09,1.05,1.04,"",0,0.0,31,2.0,2853494,4.9,29709,7.6,760,301.6,21,2.9,1084,2.9
"45025","5","10","71","0","2021","A","",668,12462,536084727,190526163,1837980,827,43019,"",0.95,1.01,1.02,1.02,1.01,1.01,1.01,"",9,1.4,210,1.7,29475729,5.8,6981691,3.8,-203383,-10.0,32,4.0,1669,4.0
